continent,country_name,iso3c,taxa,year,n_by_country_taxa,val_by_country_taxa,n_by_country,val_by_country,centroid_lon,centroid_lat
Asia,China,CHN,Bird,2005,513,1512618,9923,91885708,105,35
Asia,India,IND,Shell,2005,1849,9893067,2669,14695022,79.619,22.881
Asia,Sri Lanka,LKA,Shell,2005,341,6188173,3967,8844223,81,7
Asia,Singapore,SGP,Reptile,2005,379,7221930,3146,25773515,103.8,1.36666666667
Asia,China,CHN,Coral,2005,184,329132,9923,91885708,105,35
Europe,Spain,ESP,Mammal,2005,740,3593785,2802,13556467,-3.649,40.227
Europe,Switzerland,CHE,Reptile,2005,8439,54574486,13018,100996029,7.908,46.861
Asia,Macau SAR China,MAC,Shell,2005,246,837934,290,1961739,113.55,22.1666666667
Asia,China,CHN,Mammal,2005,2385,44704431,9923,91885708,105,35
Europe,Germany,DEU,Fish,2005,303,4696425,3653,106251894,9,51
Asia,Turkey,TUR,Mammal,2005,251,1409052,1071,21591379,35.179,39.061
Americas,Trinidad & Tobago,TTO,Fish,2005,469,990813,564,1280893,-61,11
Americas,Ecuador,ECU,Fish,2005,368,402715,1040,654533,-78.497,-1.385
Americas,Ecuador,ECU,Crustacean,2005,237,60305,1040,654533,-78.497,-1.385
Asia,Hong Kong SAR China,HKG,Other,2005,124,231643,35399,259088010,114.129,22.423
Asia,Thailand,THA,Reptile,2005,339,325313,12949,41617576,100.844,15.7
Africa,Tanzania,TZA,Mammal,2005,3338,1595247,5558,2223720,35,-6
Americas,Argentina,ARG,Mammal,2005,1057,1654271,1571,3573385,-65.167,-35.377
Europe,Greece,GRC,Mammal,2005,878,8956814,1019,9933480,22,39
Africa,Tanzania,TZA,Reptile,2005,836,181656,5558,2223720,35,-6
Americas,Colombia,COL,Fish,2005,791,1739754,1558,14227865,-73.076,3.9
Americas,Mexico,MEX,Reptile,2005,2436,21456766,11292,49650473,-102,23
Asia,South Korea,KOR,Mammal,2005,360,3197273,2722,16078165,128.103,36.504
Asia,Taiwan,TWN,Amphibian,2005,239,2955484,3585,27535487,120.946,23.754
Europe,Germany,DEU,Mammal,2005,1513,97383454,3653,106251894,9,51
Africa,Zimbabwe,ZWE,Mammal,2005,5153,2049028,5384,4903896,29.872,-19
Americas,Brazil,BRA,Fish,2005,731,954421,1292,6168379,-53.089,-10.772
Americas,Trinidad & Tobago,TTO,Other,2005,8,48460,564,1280893,-61,11
Asia,Malaysia,MYS,Amphibian,2005,136,19226,1743,2270661,112.5,2.5
Africa,Kenya,KEN,Insect,2005,1088,28157,2598,971348,37.858,0.53
Oceania,French Polynesia,PYF,Fish,2005,66,161987,123,215504,-140,-15
Americas,Canada,CAN,Other,2005,439,342193,49307,146460463,-95,60
Asia,Taiwan,TWN,Reptile,2005,192,9953105,3585,27535487,120.946,23.754
Europe,Russia,RUS,Mammal,2005,349,6320086,520,7530107,100,60
Asia,Thailand,THA,Bird,2005,760,714194,12949,41617576,100.844,15.7
Americas,Canada,CAN,Bird,2005,8052,6351021,49307,146460463,-95,60
Asia,Thailand,THA,Other,2005,156,23036,12949,41617576,100.844,15.7
Asia,Singapore,SGP,Insect,2005,4,6845,3146,25773515,103.8,1.36666666667
Americas,Canada,CAN,Reptile,2005,380,591717,49307,146460463,-95,60
Europe,France,FRA,Shell,2005,429,1656108,6815,44241971,2,46
Asia,Philippines,PHL,Bird,2005,201,206013,34777,40099445,122,13
Asia,Philippines,PHL,Mammal,2005,379,1913697,34777,40099445,122,13
Asia,Taiwan,TWN,Shell,2005,1366,4884086,3585,27535487,120.946,23.754
Asia,Turkey,TUR,Shell,2005,628,19091505,1071,21591379,35.179,39.061
Asia,South Korea,KOR,Shell,2005,2067,10382249,2722,16078165,128.103,36.504
Asia,Indonesia,IDN,Mammal,2005,232,6328671,46791,33358367,114.252,-0.976
Europe,Italy,ITA,Coral,2005,188,966129,30099,147453173,10.44,44.931
Oceania,Tonga,TON,Coral,2005,4024,1807477,4871,2098637,-175,-20
Asia,India,IND,Bird,2005,87,1028488,2669,14695022,79.619,22.881
Asia,Taiwan,TWN,Mammal,2005,164,3555008,3585,27535487,120.946,23.754
Americas,United States,USA,Shell,2005,72,2259722,247,3512666,-97,38
Asia,Hong Kong SAR China,HKG,Bird,2005,370,1341434,35399,259088010,114.129,22.423
Oceania,Vanuatu,VUT,Coral,2005,40,18150,245,344984,167,-16
Asia,Hong Kong SAR China,HKG,Crustacean,2005,198,51856,35399,259088010,114.129,22.423
Asia,Vietnam,VNM,Coral,2005,122,8232,3483,9375043,105.314,21.491
Asia,Vietnam,VNM,Fish,2005,621,1835200,3483,9375043,105.314,21.491
Asia,Vietnam,VNM,Echinoderms,2005,76,7020,3483,9375043,105.314,21.491
Asia,Vietnam,VNM,Shell,2005,776,1218920,3483,9375043,105.314,21.491
Americas,Canada,CAN,Fish,2005,2228,8955140,49307,146460463,-95,60
Americas,Canada,CAN,Shell,2005,1170,4584160,49307,146460463,-95,60
Asia,India,IND,Coral,2005,8,23933,2669,14695022,79.619,22.881
Americas,Dominican Republic,DOM,Reptile,2005,18,371,375,269145,-70.6666666667,19
Americas,Haiti,HTI,Fish,2005,452,369397,1829,1241755,-72.4166666667,19
Americas,Haiti,HTI,Other,2005,588,193700,1829,1241755,-72.4166666667,19
Americas,Haiti,HTI,Crustacean,2005,434,407665,1829,1241755,-72.4166666667,19
Americas,Peru,PER,Fish,2005,754,739991,1602,1112708,-75.552,-9.326
Oceania,Fiji,FJI,Fish,2005,449,493815,6617,2246277,177.974,-17.819
Oceania,Fiji,FJI,Other,2005,307,38907,6617,2246277,177.974,-17.819
Africa,Congo - Brazzaville,COG,Fish,2005,29,117289,44,119868,15,-1
Europe,Netherlands,NLD,Mammal,2005,90,4723208,296,5208020,5.389,52.077
Asia,Japan,JPN,Fish,2005,457,4223673,1292,29603608,138,36
Europe,Switzerland,CHE,Bird,2005,399,1891820,13018,100996029,7.908,46.861
Europe,Spain,ESP,Bird,2005,293,868073,2802,13556467,-3.649,40.227
Europe,Spain,ESP,Reptile,2005,1472,8546388,2802,13556467,-3.649,40.227
Asia,Indonesia,IDN,Insect,2005,156,65033,46791,33358367,114.252,-0.976
Americas,Honduras,HND,Shell,2005,19,239994,446,393722,-86.5,15
Asia,Japan,JPN,Mammal,2005,317,21768393,1292,29603608,138,36
Americas,Mexico,MEX,Echinoderms,2005,474,129973,11292,49650473,-102,23
Americas,Mexico,MEX,Fish,2005,1765,3313265,11292,49650473,-102,23
Asia,India,IND,Mammal,2005,249,3368220,2669,14695022,79.619,22.881
Oceania,Marshall Islands,MHL,Fish,2005,488,224719,681,348745,168,9
Asia,Sri Lanka,LKA,Coral,2005,17,1504,3967,8844223,81,7
Asia,Sri Lanka,LKA,Echinoderms,2005,39,1826,3967,8844223,81,7
Asia,Saudi Arabia,SAU,Fish,2005,141,373519,227,526906,44.585,24.023
Europe,Finland,FIN,Mammal,2005,259,6721730,287,6778832,26.272,64.504
Asia,Vietnam,VNM,Crustacean,2005,214,233759,3483,9375043,105.314,21.491
Americas,Peru,PER,Insect,2005,603,116562,1602,1112708,-75.552,-9.326
Americas,Peru,PER,Spider,2005,19,1852,1602,1112708,-75.552,-9.326
Asia,Indonesia,IDN,Spider,2005,19,6219,46791,33358367,114.252,-0.976
Asia,Bangladesh,BGD,Shell,2005,4,5403,156,193712,90,24
Asia,Hong Kong SAR China,HKG,Coral,2005,899,1910307,35399,259088010,114.129,22.423
Asia,Taiwan,TWN,Coral,2005,407,1088831,3585,27535487,120.946,23.754
Europe,Vatican City,VAT,Shell,2005,5,34402,8,35563,12.45,41.9
Asia,Bangladesh,BGD,Fish,2005,114,177386,156,193712,90,24
Americas,Guyana,GUY,Fish,2005,133,76822,1033,381074,-59,5
Africa,Benin,BEN,Reptile,2005,106,178244,138,184688,2.25,9.5
Europe,Greece,GRC,Reptile,2005,35,10686,1019,9933480,22,39
Europe,Andorra,AND,Shell,2005,6,23001,9,46602,1.5,42.5
Asia,Turkey,TUR,Reptile,2005,183,1085078,1071,21591379,35.179,39.061
Africa,Uganda,UGA,Coral,2005,1,20,64,11683,32,1
Africa,Cameroon,CMR,Mammal,2005,228,61487,375,390418,12,6
Europe,Sweden,SWE,Fish,2005,201,363225,820,17149480,15,62
Europe,Sweden,SWE,Insect,2005,168,443579,820,17149480,15,62
Asia,Japan,JPN,Insect,2005,38,14403,1292,29603608,138,36
Asia,Thailand,THA,Coral,2005,398,393850,12949,41617576,100.844,15.7
Americas,Panama,PAN,Reptile,2005,46,456927,419,542389,-80.92,8.384
Oceania,Australia,AUS,Fish,2005,308,1865988,1856,5423156,133,-27
Asia,Malaysia,MYS,Insect,2005,572,266324,1743,2270661,112.5,2.5
Oceania,Tonga,TON,Other,2005,228,70769,4871,2098637,-175,-20
Oceania,Tonga,TON,Shell,2005,360,91747,4871,2098637,-175,-20
Americas,El Salvador,SLV,Insect,2005,191,116885,537,1159026,-88.866,13.736
Asia,Saudi Arabia,SAU,Insect,2005,1,557,227,526906,44.585,24.023
Americas,Belize,BLZ,Insect,2005,50,27595,679,4319944,-88.602,17.219
Americas,Costa Rica,CRI,Insect,2005,698,958556,1009,1160027,-83.946,9.971
Oceania,Vanuatu,VUT,Fish,2005,120,311211,245,344984,167,-16
Europe,Denmark,DNK,Mammal,2005,138,6686582,235,6765220,10,56
Asia,Philippines,PHL,Insect,2005,658,110203,34777,40099445,122,13
Americas,El Salvador,SLV,Reptile,2005,299,1022726,537,1159026,-88.866,13.736
Europe,United Kingdom,GBR,Fish,2005,125,454920,7983,38822923,-2,54
Americas,Chile,CHL,Spider,2005,39,25841,116,126964,-71,-30
Americas,Haiti,HTI,Coral,2005,132,174909,1829,1241755,-72.4166666667,19
Americas,Turks & Caicos Islands,TCA,Shell,2005,193,4795230,201,4822227,-71.95,21.902
Americas,Costa Rica,CRI,Fish,2005,166,191431,1009,1160027,-83.946,9.971
Africa,Tanzania,TZA,Other,2005,31,5189,5558,2223720,35,-6
Africa,Tanzania,TZA,Amphibian,2005,229,27249,5558,2223720,35,-6
Asia,Indonesia,IDN,Reptile,2005,1825,1304352,46791,33358367,114.252,-0.976
Europe,Switzerland,CHE,Mammal,2005,869,9917206,13018,100996029,7.908,46.861
Americas,Mexico,MEX,Crustacean,2005,114,53370,11292,49650473,-102,23
Europe,Poland,POL,Fish,2005,3,300,71,95592,20,52
Asia,Indonesia,IDN,Bird,2005,125,6920754,46791,33358367,114.252,-0.976
Asia,Thailand,THA,Mammal,2005,888,1059221,12949,41617576,100.844,15.7
Americas,Haiti,HTI,Shell,2005,167,78801,1829,1241755,-72.4166666667,19
Americas,Haiti,HTI,Echinoderms,2005,6,2457,1829,1241755,-72.4166666667,19
Asia,Qatar,QAT,Bird,2005,38,34770,42,37112,51.191,25.316
Americas,Belize,BLZ,Fish,2005,228,217689,679,4319944,-88.602,17.219
Americas,Belize,BLZ,Crustacean,2005,124,33177,679,4319944,-88.602,17.219
Americas,Belize,BLZ,Other,2005,165,29578,679,4319944,-88.602,17.219
Americas,Belize,BLZ,Shell,2005,108,3904927,679,4319944,-88.602,17.219
Africa,Nigeria,NGA,Fish,2005,533,329040,801,357372,8,10
Africa,Nigeria,NGA,Crustacean,2005,67,14905,801,357372,8,10
Africa,Togo,TGO,Reptile,2005,420,530936,502,635785,1.081,8.799
Africa,Togo,TGO,Spider,2005,51,37227,502,635785,1.081,8.799
Africa,Togo,TGO,Insect,2005,3,265,502,635785,1.081,8.799
Europe,Sweden,SWE,Mammal,2005,153,13791853,820,17149480,15,62
Europe,Germany,DEU,Shell,2005,425,1324946,3653,106251894,9,51
Africa,Botswana,BWA,Mammal,2005,588,59272,633,61411,23.815,-22.182
Africa,Ethiopia,ETH,Mammal,2005,181,16651,201,46644,39.616,8.626
Oceania,Guam,GUM,Other,2005,1,10,6,4939,144.707,13.385
Oceania,Australia,AUS,Mammal,2005,661,2754273,1856,5423156,133,-27
Asia,Laos,LAO,Mammal,2005,82,1696,145,21161,102.471,19.905
Americas,Bahamas,BHS,Coral,2005,8,92696,253,2955910,-76,24.25
Americas,Bahamas,BHS,Shell,2005,88,2702570,253,2955910,-76,24.25
Americas,Mexico,MEX,Spider,2005,33,63190,11292,49650473,-102,23
Asia,Laos,LAO,Reptile,2005,43,1260,145,21161,102.471,19.905
Africa,Nigeria,NGA,Reptile,2005,74,4684,801,357372,8,10
Africa,Madagascar,MDG,Amphibian,2005,229,67240,846,277446,47,-20
Africa,Madagascar,MDG,Coral,2005,1,300,846,277446,47,-20
Africa,Madagascar,MDG,Reptile,2005,358,163088,846,277446,47,-20
Americas,Ecuador,ECU,Amphibian,2005,52,91995,1040,654533,-78.497,-1.385
Europe,United Kingdom,GBR,Shell,2005,585,4418767,7983,38822923,-2,54
Americas,Dominican Republic,DOM,Amphibian,2005,87,49188,375,269145,-70.6666666667,19
Asia,Thailand,THA,Insect,2005,323,129670,12949,41617576,100.844,15.7
Europe,United Kingdom,GBR,Bird,2005,654,1669537,7983,38822923,-2,54
Oceania,Australia,AUS,Bird,2005,271,332614,1856,5423156,133,-27
Europe,Austria,AUT,Shell,2005,3,2591,562,2359769,13.3333333333,47.3333333333
Europe,Bulgaria,BGR,Fish,2005,21,658459,23,658459,25,43
Europe,United Kingdom,GBR,Insect,2005,3702,8414972,7983,38822923,-2,54
Europe,Hungary,HUN,Mammal,2005,46,79358,57,85559,20,47
Europe,Spain,ESP,Shell,2005,91,43588,2802,13556467,-3.649,40.227
Europe,Spain,ESP,Coral,2005,28,27971,2802,13556467,-3.649,40.227
Europe,Ukraine,UKR,Annelid,2005,8,17400,39,1127176,32,49
Asia,China,CHN,Insect,2005,286,275122,9923,91885708,105,35
Africa,Congo - Kinshasa,COD,Fish,2005,55,49449,70,49580,25,0.0166666666667
Europe,Estonia,EST,Mammal,2005,4,247,8,247,25.793,58.674
Americas,Bahamas,BHS,Bird,2005,81,1150,253,2955910,-76,24.25
Africa,Zambia,ZMB,Mammal,2005,1302,207932,1483,381428,30,-15
Americas,Costa Rica,CRI,Amphibian,2005,30,0,1009,1160027,-83.946,9.971
Asia,Japan,JPN,Bird,2005,45,62537,1292,29603608,138,36
Asia,Malaysia,MYS,Shell,2005,138,150059,1743,2270661,112.5,2.5
Asia,Japan,JPN,Reptile,2005,125,353999,1292,29603608,138,36
Oceania,Marshall Islands,MHL,Coral,2005,94,93099,681,348745,168,9
Africa,Kenya,KEN,Fish,2005,117,228096,2598,971348,37.858,0.53
Oceania,New Zealand,NZL,Fish,2005,37,286166,3352,10953182,174,-41
Americas,Dominican Republic,DOM,Fish,2005,86,57973,375,269145,-70.6666666667,19
Americas,Dominican Republic,DOM,Crustacean,2005,63,20149,375,269145,-70.6666666667,19
Asia,China,CHN,Other,2005,57,996388,9923,91885708,105,35
Africa,Ghana,GHA,Reptile,2005,443,642926,631,726562,-1.207,7.96
Africa,Ghana,GHA,Spider,2005,85,53762,631,726562,-1.207,7.96
Oceania,Australia,AUS,Other,2005,52,11617,1856,5423156,133,-27
Africa,Benin,BEN,Crustacean,2005,1,100,138,184688,2.25,9.5
Africa,Benin,BEN,Insect,2005,5,328,138,184688,2.25,9.5
Africa,Benin,BEN,Spider,2005,13,4854,138,184688,2.25,9.5
Asia,Japan,JPN,Shell,2005,177,3115444,1292,29603608,138,36
Europe,Germany,DEU,Reptile,2005,777,2487278,3653,106251894,9,51
Europe,Russia,RUS,Fish,2005,69,61647,520,7530107,100,60
Asia,Kyrgyzstan,KGZ,Mammal,2005,39,111950,40,116210,74.555,41.465
Asia,Hong Kong SAR China,HKG,Plant,2005,2,1030,35399,259088010,114.129,22.423
Oceania,New Zealand,NZL,Bird,2005,209,167661,3352,10953182,174,-41
Americas,Trinidad & Tobago,TTO,Shell,2005,30,46914,564,1280893,-61,11
Oceania,Micronesia (Federated States of),FSM,Crustacean,2005,1,20,44,33299,158.235,6.883
Europe,Romania,ROU,Mammal,2005,31,18843,81,636120,25,46
Africa,Rwanda,RWA,Mammal,2005,17,1,21,1243,30,-2
Europe,Czechia,CZE,Mammal,2005,47,965982,116,1082366,15.338,49.743
Africa,Chad,TCD,Reptile,2005,1,80,2,110,19,15
Africa,Chad,TCD,Mammal,2005,1,30,2,110,19,15
Oceania,Kiribati,KIR,Fish,2005,138,909440,164,916810,173,1.41666666667
Africa,Zambia,ZMB,Fish,2005,132,140483,1483,381428,30,-15
Africa,Nigeria,NGA,Amphibian,2005,21,1055,801,357372,8,10
Europe,Belgium,BEL,Bird,2005,140,526732,418,3085705,4.664,50.643
Americas,Trinidad & Tobago,TTO,Mammal,2005,22,72568,564,1280893,-61,11
Americas,Guyana,GUY,Spider,2005,40,12050,1033,381074,-59,5
Europe,France,FRA,Fish,2005,206,3038658,6815,44241971,2,46
Asia,China,CHN,Crustacean,2005,45,23861,9923,91885708,105,35
Asia,Singapore,SGP,Shell,2005,70,90023,3146,25773515,103.8,1.36666666667
Americas,Brazil,BRA,Reptile,2005,286,3819082,1292,6168379,-53.089,-10.772
Europe,Austria,AUT,Reptile,2005,420,1999955,562,2359769,13.3333333333,47.3333333333
Oceania,New Caledonia,NCL,Fish,2005,11,19731,13,20131,165.5,-21.5
Europe,Czechia,CZE,Fish,2005,49,108290,116,1082366,15.338,49.743
Americas,Dominican Republic,DOM,Other,2005,45,2078,375,269145,-70.6666666667,19
Asia,Philippines,PHL,Annelid,2005,8,41,34777,40099445,122,13
Oceania,Solomon Islands,SLB,Fish,2005,106,284757,3724,836866,159,-8
Oceania,Solomon Islands,SLB,Other,2005,104,37230,3724,836866,159,-8
Oceania,Solomon Islands,SLB,Crustacean,2005,76,1825,3724,836866,159,-8
Oceania,Solomon Islands,SLB,Coral,2005,3186,489425,3724,836866,159,-8
Oceania,Solomon Islands,SLB,Shell,2005,193,18058,3724,836866,159,-8
Asia,Bangladesh,BGD,Reptile,2005,1,5000,156,193712,90,24
Europe,Slovakia,SVK,Insect,2005,23,1671,133,1431585,19.5,48.6666666667
Oceania,Cook Islands,COK,Reptile,2005,13,51700,41,122128,-159.766666667,-21.2333333333
Europe,Poland,POL,Crustacean,2005,23,0,71,95592,20,52
Asia,Taiwan,TWN,Bird,2005,89,638565,3585,27535487,120.946,23.754
Asia,Taiwan,TWN,Other,2005,46,5485,3585,27535487,120.946,23.754
Americas,Nicaragua,NIC,Amphibian,2005,50,33875,347,1417049,-85,13
Americas,Nicaragua,NIC,Reptile,2005,205,142008,347,1417049,-85,13
Europe,Austria,AUT,Mammal,2005,78,194877,562,2359769,13.3333333333,47.3333333333
Oceania,Palau,PLW,Reptile,2005,10,705,95,104017,134.5,7.5
Europe,United Kingdom,GBR,Coral,2005,43,387422,7983,38822923,-2,54
Asia,Singapore,SGP,Mammal,2005,58,250934,3146,25773515,103.8,1.36666666667
Americas,Mexico,MEX,Coral,2005,62,10528,11292,49650473,-102,23
Americas,Peru,PER,Mammal,2005,50,75816,1602,1112708,-75.552,-9.326
Africa,Congo - Brazzaville,COG,Mammal,2005,2,105,44,119868,15,-1
Asia,Nepal,NPL,Coral,2005,7,31432,20,59955,83.939,28.253
Asia,Nepal,NPL,Shell,2005,13,28523,20,59955,83.939,28.253
Oceania,New Zealand,NZL,Shell,2005,115,443764,3352,10953182,174,-41
Europe,Lithuania,LTU,Mammal,2005,2,129730,3,129915,24,56
Americas,United States,USA,Bird,2005,68,1021767,247,3512666,-97,38
Asia,Myanmar (Burma),MMR,Mammal,2005,1,600,1,600,98,22
Americas,Mexico,MEX,Amphibian,2005,183,2100387,11292,49650473,-102,23
Americas,Mexico,MEX,Other,2005,61,4215,11292,49650473,-102,23
Americas,Mexico,MEX,Insect,2005,66,102647,11292,49650473,-102,23
Oceania,New Zealand,NZL,Other,2005,6,308,3352,10953182,174,-41
Africa,South Africa,ZAF,Fish,2005,52,356271,31905,33213895,23.121,-30.558
Africa,Mali,MLI,Fish,2005,2,3018,25,118963,-4,17
Americas,Guyana,GUY,Bird,2005,57,48413,1033,381074,-59,5
Asia,Maldives,MDV,Fish,2005,32,81172,60,84949,73,3.25
Oceania,Marshall Islands,MHL,Shell,2005,57,26832,681,348745,168,9
Oceania,Tonga,TON,Crustacean,2005,82,20787,4871,2098637,-175,-20
Asia,Lebanon,LBN,Reptile,2005,12,9722,16,12737,35.8333333333,33.8333333333
Asia,Philippines,PHL,Reptile,2005,328,294094,34777,40099445,122,13
Americas,Canada,CAN,Crustacean,2005,130,57612,49307,146460463,-95,60
Europe,Sweden,SWE,Crustacean,2005,64,367601,820,17149480,15,62
Americas,Barbados,BRB,Mammal,2005,18,24015,38,34188,-59.5333333333,13.1666666667
Asia,South Korea,KOR,Reptile,2005,42,217774,2722,16078165,128.103,36.504
Asia,South Korea,KOR,Fish,2005,80,216652,2722,16078165,128.103,36.504
Asia,Malaysia,MYS,Bird,2005,47,2756,1743,2270661,112.5,2.5
Africa,Ethiopia,ETH,Reptile,2005,14,22564,201,46644,39.616,8.626
Asia,Taiwan,TWN,Insect,2005,126,19025,3585,27535487,120.946,23.754
Africa,Burundi,BDI,Fish,2005,18,51622,20,52022,30,-3.5
Africa,Cameroon,CMR,Shell,2005,38,318111,375,390418,12,6
Europe,United Kingdom,GBR,Annelid,2005,11,73316,7983,38822923,-2,54
Americas,Nicaragua,NIC,Fish,2005,24,18452,347,1417049,-85,13
Africa,Togo,TGO,Amphibian,2005,14,2136,502,635785,1.081,8.799
Americas,Guatemala,GTM,Fish,2005,25,5660,336,684060,-90.25,15.5
Americas,Guatemala,GTM,Other,2005,1,360,336,684060,-90.25,15.5
Americas,Trinidad & Tobago,TTO,Reptile,2005,20,77613,564,1280893,-61,11
Americas,St. Vincent & Grenadines,VCT,Shell,2005,9,75704,14,75754,-61.194,13.248
Asia,South Korea,KOR,Bird,2005,67,1982293,2722,16078165,128.103,36.504
Americas,Canada,CAN,Insect,2005,832,111829,49307,146460463,-95,60
Oceania,Cook Islands,COK,Mammal,2005,2,23772,41,122128,-159.766666667,-21.2333333333
Oceania,Cook Islands,COK,Bird,2005,2,4168,41,122128,-159.766666667,-21.2333333333
Europe,Romania,ROU,Shell,2005,22,7988,81,636120,25,46
Europe,Switzerland,CHE,Coral,2005,31,43738,13018,100996029,7.908,46.861
Oceania,Cook Islands,COK,Shell,2005,16,30181,41,122128,-159.766666667,-21.2333333333
Americas,Chile,CHL,Amphibian,2005,21,57236,116,126964,-71,-30
Europe,France,FRA,Coral,2005,60,240267,6815,44241971,2,46
Europe,Germany,DEU,Other,2005,16,371,3653,106251894,9,51
Americas,Suriname,SUR,Insect,2005,50,772093,714,963514,-55.912,4.127
Africa,Egypt,EGY,Fish,2005,3,3510,243,60114,30,27
Africa,Egypt,EGY,Crustacean,2005,1,35,243,60114,30,27
Europe,Hungary,HUN,Fish,2005,1,6000,57,85559,20,47
Africa,Tanzania,TZA,Spider,2005,54,13761,5558,2223720,35,-6
Africa,Tanzania,TZA,Insect,2005,680,27638,5558,2223720,35,-6
Americas,Honduras,HND,Bird,2005,3,2150,446,393722,-86.5,15
Americas,Honduras,HND,Amphibian,2005,54,10480,446,393722,-86.5,15
Americas,Honduras,HND,Reptile,2005,339,128956,446,393722,-86.5,15
Asia,Japan,JPN,Crustacean,2005,30,19632,1292,29603608,138,36
Asia,Japan,JPN,Coral,2005,41,21364,1292,29603608,138,36
Americas,Venezuela,VEN,Fish,2005,15,10112,47,36430,-66.166,7.125
Africa,Kenya,KEN,Other,2005,56,11231,2598,971348,37.858,0.53
Oceania,Marshall Islands,MHL,Crustacean,2005,35,3319,681,348745,168,9
Europe,Belgium,BEL,Mammal,2005,40,1022054,418,3085705,4.664,50.643
Asia,Bahrain,BHR,Bird,2005,1,100,6,1720,50.55,26
Asia,Vietnam,VNM,Mammal,2005,139,4827750,3483,9375043,105.314,21.491
Americas,St. Lucia,LCA,Shell,2005,3,4392,4,4992,-60.969,13.898
Europe,Belgium,BEL,Shell,2005,12,873356,418,3085705,4.664,50.643
Europe,Switzerland,CHE,Fish,2005,181,511161,13018,100996029,7.908,46.861
Europe,Belgium,BEL,Reptile,2005,10,56865,418,3085705,4.664,50.643
Africa,Kenya,KEN,Mammal,2005,603,447627,2598,971348,37.858,0.53
Americas,St. Kitts & Nevis,KNA,Shell,2005,50,85900,64,86838,-62.75,17.3333333333
Europe,Poland,POL,Mammal,2005,25,93705,71,95592,20,52
Africa,Nigeria,NGA,Other,2005,8,933,801,357372,8,10
Europe,France,FRA,Insect,2005,68,9348,6815,44241971,2,46
Asia,Pakistan,PAK,Mammal,2005,28,80119,70,93203,70,30
Americas,Colombia,COL,Reptile,2005,666,12043098,1558,14227865,-73.076,3.9
Oceania,Australia,AUS,Shell,2005,72,61401,1856,5423156,133,-27
Americas,Peru,PER,Crustacean,2005,10,6304,1602,1112708,-75.552,-9.326
Americas,Chile,CHL,Crustacean,2005,8,7623,116,126964,-71,-30
Asia,Mongolia,MNG,Shell,2005,12,554323,159,1166726,105,46
Americas,Paraguay,PRY,Fish,2005,7,181185,12,190696,-58,-23
Americas,Guyana,GUY,Mammal,2005,126,67548,1033,381074,-59,5
Americas,Guyana,GUY,Reptile,2005,653,167696,1033,381074,-59,5
Africa,Benin,BEN,Amphibian,2005,6,187,138,184688,2.25,9.5
Americas,Chile,CHL,Mammal,2005,10,4009,116,126964,-71,-30
Oceania,Solomon Islands,SLB,Insect,2005,22,622,3724,836866,159,-8
Africa,Cameroon,CMR,Reptile,2005,28,4921,375,390418,12,6
Asia,Yemen,YEM,Fish,2005,35,148743,47,194136,48,15
Americas,Argentina,ARG,Bird,2005,291,2774,1571,3573385,-65.167,-35.377
Europe,Germany,DEU,Bird,2005,272,96809,3653,106251894,9,51
Asia,Israel,ISR,Shell,2005,8,17334,138,311364,34.75,31.5
Oceania,Micronesia (Federated States of),FSM,Reptile,2005,14,620,44,33299,158.235,6.883
Americas,Panama,PAN,Amphibian,2005,144,76150,419,542389,-80.92,8.384
Americas,Ecuador,ECU,Other,2005,91,20999,1040,654533,-78.497,-1.385
Africa,Gabon,GAB,Shell,2005,28,1667,55,4644,11.797,-0.591
Americas,Argentina,ARG,Spider,2005,1,0,1571,3573385,-65.167,-35.377
Africa,Zimbabwe,ZWE,Reptile,2005,79,38090,5384,4903896,29.872,-19
Africa,Madagascar,MDG,Insect,2005,18,12183,846,277446,47,-20
Africa,Madagascar,MDG,Other,2005,20,3487,846,277446,47,-20
Asia,China,CHN,Plant,2005,10,357,9923,91885708,105,35
Africa,Botswana,BWA,Bird,2005,43,2082,633,61411,23.815,-22.182
Europe,Norway,NOR,Fish,2005,12,47478,68,127957,8.74,61.152
Asia,Turkmenistan,TKM,Mammal,2005,5,305,5,305,59.384,39.122
Asia,Qatar,QAT,Reptile,2005,2,1000,42,37112,51.191,25.316
Europe,France,FRA,Annelid,2005,15,235542,6815,44241971,2,46
Europe,Sweden,SWE,Bird,2005,81,67178,820,17149480,15,62
Europe,Sweden,SWE,Shell,2005,87,1028556,820,17149480,15,62
Americas,Argentina,ARG,Insect,2005,13,0,1571,3573385,-65.167,-35.377
Americas,United States,USA,Fish,2005,17,56140,247,3512666,-97,38
Africa,South Africa,ZAF,Reptile,2005,627,2557132,31905,33213895,23.121,-30.558
Europe,United Kingdom,GBR,Other,2005,52,3739,7983,38822923,-2,54
Americas,Venezuela,VEN,Reptile,2005,21,25146,47,36430,-66.166,7.125
Europe,Germany,DEU,Amphibian,2005,33,11200,3653,106251894,9,51
Americas,Canada,CAN,Coral,2005,93,299269,49307,146460463,-95,60
Asia,Japan,JPN,Other,2005,31,15341,1292,29603608,138,36
Americas,Peru,PER,Other,2005,8,5890,1602,1112708,-75.552,-9.326
Africa,Mozambique,MOZ,Reptile,2005,6,200,75,3180,37.923,-14.422
Africa,Mozambique,MOZ,Mammal,2005,69,2980,75,3180,37.923,-14.422
